jan_code,item_name,sales_qty,stockout_days,current_stock,return_qty,min_allocate,max_allocate,return_rate,score_total,allocation_units,norm_sales_qty,contrib_sales_qty,norm_stockout_days,contrib_stockout_days,norm_current_stock,contrib_current_stock,norm_return_rate,contrib_return_rate
4524486093678,21SJ-14K BK L 流水雪輪,71,64,1,2,5,60,0.028169014084507043,0.813604,39,0.916667,0.504167,0.272727,0.068182,0.0,0.2,0.587441,0.041256
4524486093661,21SJ-14K BK M 流水雪輪,66,77,2,1,5,55,0.015151515151515152,0.764015,37,0.777778,0.427778,0.371212,0.092803,0.25,0.15,0.065657,0.093434
4524486093692,21SJ-14K BK M 桧垣桜,74,31,4,1,5,60,0.013513513513513514,0.705682,34,1.0,0.55,0.022727,0.005682,0.75,0.05,0.0,0.1
4524486093685,21SJ-14K BK XL 流水雪輪,63,43,2,1,5,50,0.015873015873015872,0.650896,32,0.694444,0.381944,0.113636,0.028409,0.25,0.15,0.094577,0.090542
4524486093654,21SJ-14K BK XL 風神雷神BE,55,132,4,2,0,50,0.03636363636363636,0.515101,20,0.472222,0.259722,0.787879,0.19697,0.75,0.05,0.915909,0.008409
4524486093630,21SJ-14K BK M 風神雷神BE,42,160,3,1,0,40,0.023809523809523808,0.469841,19,0.111111,0.061111,1.0,0.25,0.5,0.1,0.412698,0.05873
4524486093708,21SJ-14K BK L 桧垣桜,52,28,3,2,0,45,0.038461538461538464,0.313889,12,0.388889,0.213889,0.0,0.0,0.5,0.1,1.0,0.0
4524486093647,21SJ-14K BK L 風神雷神BE,38,101,5,1,0,35,0.02631578947368421,0.186942,7,0.0,0.0,0.55303,0.138258,1.0,0.0,0.513158,0.048684
